hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
1.0,1,2,2.7591486236236795,2.4307372098905575,0.5195729537366548,23,1.0,3,combined
1.0,1,2,2.8300975955571586,2.842356521772532,0.2988929889298893,12,1.0,4,combined
1.0,1,2,4.139160140583286,5.8015955784733055,0.2275510204081632,10,1.0,5,combined
1.0,1,2,6.824900798975138,5.987812679222002,0.4908163265306122,56,1.0,6,combined
1.0,1,2,3.1913376154164244,2.4776848415211736,0.3711967545638945,17,1.0,7,combined
1.0,1,2,2.9552533916495145,2.2494260867811975,0.3002657218777679,60,1.0,8,combined
1.0,1,2,9.835382999932056,13.18038822802361,0.3227408142999007,14,1.0,9,combined
1.0,1,2,4.772339274175924,6.737944064792303,0.1900452488687782,21,0.9633333333333334,10,combined
1.0,1,2,1.262640194625249,1.898742616412718,0.2924451665312754,19,1.0,11,combined
1.0,1,2,2.0844412457710173,1.9136146714799736,0.2815177478580171,50,1.0,12,combined
1.0,1,2,2.82135707893885,3.202698244775047,0.1345971563981043,52,0.93,13,combined
1.0,1,2,3.266650968198064,5.113738772882182,0.197653429602888,212,0.6333333333333333,14,combined
1.0,1,2,2.181751652408653,2.4783806493834915,0.349802371541502,9,1.0,15,combined
1.0,1,2,2.231193065431487,2.5545479979901073,0.203862660944206,7,1.0,16,combined
1.0,1,2,3.9869804423466495,4.041629015988301,0.5238095238095238,39,1.0,17,combined
1.0,1,2,4.280122168669108,5.215786128566103,0.3824451410658307,8,1.0,18,combined
1.0,1,2,4.585340110549938,8.352822723614066,0.3099808061420345,127,0.7366666666666667,19,combined
1.0,1,2,4.077601915544157,3.462617024998438,0.4569160997732426,3,1.0,20,combined
1.0,1,2,1.247787606554358,1.346683294402666,0.4085432639649507,17,1.0,21,combined
1.0,1,2,1.3005061440048695,1.37012988999909,0.1166525781910397,32,1.0,22,combined
1.0,1,2,2.219454544171912,1.7433071421776918,0.3959143968871595,112,1.0,23,combined
1.0,1,2,1.9810950142609447,1.7174069600229085,0.2999071494893222,254,1.0,24,combined
1.0,1,2,6.255589871501831,6.797457334014163,0.5465230166503428,82,1.0,25,combined
1.0,1,2,9.456083550097311,12.442659057661771,0.1026392961876832,48,0.96,26,combined
1.0,1,2,4.6475212721395325,4.6648262272524015,0.3348794063079777,36,0.93,27,combined
1.0,1,2,2.2453279006709317,1.7649859790525149,0.4202719406674908,2,1.0,28,combined
1.0,1,2,1.924882216202256,1.5915222257298185,0.276268115942029,130,1.0,29,combined
0.0,3,2,3.408946468411379,3.0041197623282625,0.1930894308943089,23,1.0,0,combined
0.0,3,2,3.511013970447475,3.3433461420815336,0.1506442021803766,8,1.0,1,combined
0.0,3,2,1.1089224973850909,1.512636742438657,0.1341890315052508,21,1.0,2,combined
0.0,3,2,1.8626224968660143,1.5014333353864373,0.0825771324863884,42,1.0,3,combined
0.0,3,2,4.207655501094477,2.8755068809779454,0.2222222222222222,39,1.0,4,combined
0.0,3,2,3.3663901784529364,4.089903057804961,0.1387096774193549,20,1.0,5,combined
0.0,3,2,1.443997591715649,1.3728332086808088,0.091743119266055,18,1.0,6,combined
0.0,3,2,1.0097365722020366,0.8782716420100009,0.1662075298438935,13,1.0,7,combined
0.0,3,2,1.8193661545505084,2.5434336350739315,0.1342995169082126,19,1.0,8,combined
0.0,3,2,3.629411150088864,3.171464661741645,0.2373540856031127,22,1.0,9,combined
0.0,3,2,1.2369574073875682,1.3563303509784246,0.1684210526315789,290,1.0,10,combined
0.0,3,2,1.5769277210635355,1.5522184913864736,0.0901287553648069,6,1.0,11,combined
0.0,3,2,3.0316880429915987,3.9522464987570185,0.1737044145873321,28,0.9366666666666666,12,combined
0.0,3,2,0.6774506664036342,0.6066663224788968,0.2034715525554485,67,0.0,13,combined
0.0,3,2,0.967835505705954,1.1236458840207193,0.125,40,0.0,14,combined
0.0,3,2,1.5409238053734065,1.547658633642887,0.1177083333333333,13,1.0,15,combined
0.0,3,2,2.2926956740932547,2.174336602043228,0.1071752951861943,76,0.9233333333333332,16,combined
0.0,3,2,3.2300319227886294,3.526683083502507,0.1463963963963964,26,0.9633333333333334,17,combined
0.0,3,2,4.590708331905554,4.9784345014488505,0.2135627530364372,14,1.0,18,combined
0.0,3,2,0.9093221622419976,1.0245757955921742,0.1128404669260699,55,1.0,19,combined
0.0,3,2,2.7015174157236443,4.003456175495391,0.1219758064516129,22,0.67,20,combined
0.0,3,2,2.129524142968962,2.030838656605491,0.1962890625,11,1.0,21,combined
0.0,3,2,2.135051719805632,2.083561951707583,0.1951219512195122,10,1.0,22,combined
0.0,3,2,1.5953534155506477,1.3166799358866872,0.0783615316117542,15,1.0,23,combined
0.0,3,2,1.8610853759877857,1.5228963223808063,0.1221153846153846,231,1.0,24,combined
0.0,3,2,2.5514469167558835,2.41698656923951,0.1318435754189943,88,0.7366666666666667,25,combined
0.0,3,2,4.231655269196753,3.890831461157782,0.1449704142011834,17,1.0,26,combined
0.0,3,2,6.708208739390707,6.858145051483177,0.1622983870967742,26,0.8966666666666666,27,combined
0.0,3,2,4.525300462649754,5.806085622509192,0.1444082519001085,16,1.0,28,combined
0.0,3,2,4.023058282726533,3.755385201942597,0.2257709251101321,35,1.0,29,combined
0.2,3,2,1.5857867772613334,2.489055170583114,0.0834932821497121,13,1.0,0,combined
0.2,3,2,2.9942001039685513,3.1851196815371563,0.2413145539906103,27,1.0,1,combined
0.2,3,2,3.3653947824333375,3.2188541298926907,0.1791044776119402,26,1.0,2,combined
0.2,3,2,2.456213587858365,3.544812842330433,0.1244292237442921,4,1.0,3,combined
0.2,3,2,7.407750313243832,6.640043902591891,0.2351190476190476,90,0.91,4,combined
0.2,3,2,1.777584357813373,1.5552542359007693,0.2397191574724173,49,1.0,5,combined
0.2,3,2,4.627639487669083,4.006731462601975,0.1497975708502024,23,0.9466666666666668,6,combined
0.2,3,2,2.975954195545601,3.409832458198939,0.2291466922339405,168,0.69,7,combined
0.2,3,2,2.867364838965261,2.777697451511417,0.0961737331954498,11,0.9566666666666668,8,combined
0.2,3,2,1.4946071231349276,1.317923560945796,0.0982236154649948,11,1.0,9,combined
0.2,3,2,2.2450725564037066,2.881015553979489,0.1633858267716535,2,1.0,10,combined
0.2,3,2,1.8320396928161036,2.204112105810403,0.1102284011916584,20,1.0,11,combined
0.2,3,2,1.674022631832095,1.6059278919593931,0.1725703905540418,173,1.0,12,combined
0.2,3,2,1.245568794784261,1.04910634481023,0.2444889779559117,31,1.0,13,combined
0.2,3,2,1.4287156178746376,1.281766696368767,0.2294056308654848,47,1.0,14,combined
0.2,3,2,1.5908796372455272,1.7608511096067232,0.1934197407776669,22,1.0,15,combined
0.2,3,2,1.9750037773530116,2.6050184351994328,0.1706349206349206,10,1.0,16,combined
0.2,3,2,1.8150920446772465,1.5280055648112405,0.0951035781544256,14,1.0,17,combined
0.2,3,2,2.55868259522187,2.1305634871560217,0.2229299363057325,25,1.0,18,combined
0.2,3,2,2.957035150996125,3.0804060735670986,0.2502673796791444,38,1.0,19,combined
0.2,3,2,2.1019667527363235,2.998664542560204,0.1505576208178437,11,1.0,20,combined
0.2,3,2,4.995251663702828,13.95555909130825,0.1858407079646019,16,0.97,21,combined
0.2,3,2,2.7824013845058744,5.622247494118328,0.1351648351648351,32,0.94,22,combined
0.2,3,2,3.0226053566788034,2.7488933274753435,0.1477732793522266,15,1.0,23,combined
0.2,3,2,3.7746230631392184,3.3500604720048517,0.1984126984126984,28,1.0,24,combined
0.2,3,2,4.644716872329052,4.0129759308109625,0.2851239669421487,22,1.0,25,combined
0.2,3,2,1.50733085358073,1.810565721973064,0.2261029411764705,300,1.0,26,combined
0.2,3,2,2.9044814883264016,3.1399815938950937,0.303821062441752,3,1.0,27,combined
0.2,3,2,3.5059588091679728,4.2919965403785305,0.1353754940711462,57,0.8366666666666667,28,combined
0.2,3,2,2.2031042079489387,2.3043996238233313,0.2134146341463414,18,1.0,29,combined
0.4,3,2,0.9389674412965424,1.031068949881898,0.0924124513618677,31,1.0,0,combined
0.4,3,2,1.8318107707827247,1.394740684209543,0.2655367231638418,23,1.0,1,combined
0.4,3,2,5.683531671306986,8.606589177164688,0.2587890625,40,0.9533333333333334,2,combined
0.4,3,2,1.4764443106978062,1.1749071030034242,0.1032196969696968,12,1.0,3,combined
0.4,3,2,1.2981730827760618,0.92088603308842,0.3745421245421246,20,1.0,4,combined
0.4,3,2,1.0824542117227527,1.158738482181525,0.1530172413793104,4,1.0,5,combined
0.4,3,2,2.2555612516245773,2.271549675023201,0.3085896076352067,12,1.0,6,combined
0.4,3,2,1.6056563587157895,1.8015105158501832,0.3162583518930957,23,1.0,7,combined
0.4,3,2,1.9659449565522016,2.2530766844177275,0.173469387755102,6,1.0,8,combined
0.4,3,2,2.0903089948410702,2.334912124837983,0.1622641509433962,22,1.0,9,combined
0.4,3,2,2.836899059980991,3.048825700280335,0.1641074856046066,18,1.0,10,combined
0.4,3,2,1.9712598372255208,2.5515244867346585,0.1657271702367531,8,1.0,11,combined
0.4,3,2,0.872870254267313,1.1221368298789014,0.122923588039867,6,1.0,12,combined
0.4,3,2,1.974859405691855,2.4244176448204056,0.1143984220907298,108,1.0,13,combined
0.4,3,2,2.403646690270825,2.850449466231288,0.1588366890380313,29,1.0,14,combined
0.4,3,2,2.7755951165256927,3.304577731236413,0.1208791208791208,11,1.0,15,combined
0.4,3,2,5.566323104945506,4.685555107524985,0.302568981921979,13,0.9166666666666666,16,combined
0.4,3,2,2.6053623973471804,2.518699962139321,0.3971078976640712,31,1.0,17,combined
0.4,3,2,1.5490193551515463,1.4402075756095805,0.2062615101289134,45,1.0,18,combined
0.4,3,2,2.6946497752093572,2.745741403296065,0.3301526717557251,15,1.0,19,combined
0.4,3,2,2.685922652914139,4.871760789652206,0.119496855345912,25,1.0,20,combined
0.4,3,2,3.4170338151333506,4.777816588828486,0.2608695652173913,44,1.0,21,combined
0.4,3,2,2.4237553548514437,1.793225505125853,0.3434535104364326,54,1.0,22,combined
0.4,3,2,1.9196838404215557,1.4918993024170184,0.0925756186984417,15,1.0,23,combined
0.4,3,2,3.0123577745702166,3.4395970774294953,0.2047325102880658,17,1.0,24,combined
0.4,3,2,3.0297727043191913,4.297619634728186,0.148590021691974,34,1.0,25,combined
0.4,3,2,1.1592466096815923,1.0459017426136463,0.197610294117647,7,1.0,26,combined
0.4,3,2,1.5385337154108671,1.5157299928852137,0.1156069364161849,12,1.0,27,combined
0.4,3,2,2.9746226064476864,2.520644075462303,0.418,192,1.0,28,combined
0.4,3,2,2.450872868468118,1.7786213877723884,0.1343589743589743,1,1.0,29,combined
0.6,3,2,2.61652314405377,2.6740554890479444,0.1601731601731602,8,1.0,0,combined
0.6,3,2,0.8141224968307472,0.8611860006799303,0.3748792270531401,300,1.0,1,combined
0.6,3,2,2.36384966024563,2.555821857949837,0.3567735263702171,68,1.0,2,combined
0.6,3,2,0.9307490303646652,0.8877323528357819,0.1736189402480271,27,1.0,3,combined
0.6,3,2,1.824199328943064,3.2095226751201653,0.3589519650655021,34,1.0,4,combined
0.6,3,2,3.4615169659381064,4.073566544853065,0.2189973614775726,21,0.9466666666666668,5,combined
0.6,3,2,3.9865646812601097,4.352188961919777,0.4676850763807285,35,1.0,6,combined
0.6,3,2,1.6559730568930693,2.451032659962201,0.3031249999999999,2,1.0,7,combined
0.6,3,2,0.917158520922551,0.8501962207225948,0.1340956340956341,11,1.0,8,combined
0.6,3,2,1.40193935510318,1.3897459747579874,0.267198404785643,28,1.0,9,combined
0.6,3,2,3.512959625197114,3.9564221403554662,0.1784274193548387,25,0.86,10,combined
0.6,3,2,2.463057023249963,3.528750353325314,0.2917166866746698,25,1.0,11,combined
0.6,3,2,2.3426232533993208,3.1198884288648356,0.1248915871639201,89,1.0,12,combined
0.6,3,2,3.0011847539751972,2.3864853558985004,0.3080260303687636,1,1.0,13,combined
0.6,3,2,2.7660834534181453,4.214798308074319,0.2830882352941176,26,1.0,14,combined
0.6,3,2,3.7521764492560377,4.295259719728811,0.1281249999999999,17,1.0,15,combined
0.6,3,2,1.3142161079368049,1.653903854571273,0.3387096774193549,9,1.0,16,combined
0.6,3,2,4.164612705487612,6.291519067958123,0.1995776135163675,30,0.7433333333333333,17,combined
0.6,3,2,2.953338462969821,3.022078618531099,0.1821561338289962,10,1.0,18,combined
0.6,3,2,1.7472759158377331,1.3536709527194448,0.0938661710037174,18,1.0,19,combined
0.6,3,2,2.45649023076448,1.9516607971789937,0.3263506063947078,21,1.0,20,combined
0.6,3,2,0.9056078938280812,1.129443101163162,0.388659793814433,26,1.0,21,combined
0.6,3,2,2.458876695573097,1.9526341127219256,0.1278941565600883,4,1.0,22,combined
0.6,3,2,5.052276784365265,4.872883325440531,0.3620885357548239,26,1.0,23,combined
0.6,3,2,2.108541696047486,2.377580052635905,0.2344497607655502,20,1.0,24,combined
0.6,3,2,2.714001077759958,3.6747147190305833,0.1432806324110672,24,1.0,25,combined
0.6,3,2,5.018616234591062,5.477851268005111,0.1157556270096462,11,1.0,26,combined
0.6,3,2,2.962728374139131,3.196494259251516,0.1869565217391304,7,1.0,27,combined
0.6,3,2,1.7964798599120126,1.5668192436993549,0.1023206751054852,10,1.0,28,combined
0.6,3,2,3.926772650192527,4.362592553250155,0.3388429752066116,53,1.0,29,combined
0.8,3,2,2.579505004375719,2.715988691390975,0.3045013239187996,176,1.0,0,combined
0.8,3,2,3.246757328219986,4.529445398119899,0.1067357512953367,13,0.9566666666666668,1,combined
0.8,3,2,1.0318261914737632,0.9648800961407996,0.1120783460282917,3,1.0,2,combined
0.8,3,2,8.338653261838196,14.509278222861669,0.2659898477157361,15,0.9566666666666668,3,combined
0.8,3,2,2.046979555945398,1.8216956883401736,0.2750836120401337,0,1.0,4,combined
0.8,3,2,4.281418085859934,5.170868928385178,0.4815668202764976,21,1.0,5,combined
0.8,3,2,1.9773863820251896,1.402686175493807,0.4634146341463415,10,1.0,6,combined
0.8,3,2,3.6090795931686426,3.940798875244639,0.2899906454630496,61,0.9033333333333332,7,combined
0.8,3,2,2.742197855721174,2.8020398437621488,0.3446761800219538,33,1.0,8,combined
0.8,3,2,2.6261486411338915,2.8223784734184165,0.2117647058823528,23,1.0,9,combined
0.8,3,2,2.472939407143073,3.0426942797737344,0.28207381370826,29,1.0,10,combined
0.8,3,2,1.8340865346113095,1.6918982084761136,0.0933211344922232,15,1.0,11,combined
0.8,3,2,11.572323419850084,26.41592269509832,0.3480176211453744,15,0.9733333333333334,12,combined
0.8,3,2,3.7102393440747785,3.1847458226619056,0.1423690205011389,9,1.0,13,combined
0.8,3,2,1.7318973675978038,1.5171282414613836,0.0904806786050894,3,1.0,14,combined
0.8,3,2,3.8109501520477433,3.6618175497735894,0.277951933124347,34,1.0,15,combined
0.8,3,2,1.7916973891964028,1.2768428381063104,0.2918250950570342,29,1.0,16,combined
0.8,3,2,2.8383273675176497,4.167245789204669,0.1802218114602587,26,0.9466666666666668,17,combined
0.8,3,2,4.928761720542375,7.28993119962596,0.2259570494864611,14,0.9633333333333334,18,combined
0.8,3,2,2.6222200900927852,3.670644915813461,0.2855721393034826,22,1.0,19,combined
0.8,3,2,1.3461894793118965,1.453690854226771,0.3562753036437247,75,1.0,20,combined
0.8,3,2,1.0292722271214396,1.443998063363375,0.3828032979976443,300,1.0,21,combined
0.8,3,2,1.6022231283521025,1.3581762077230009,0.4028056112224448,15,1.0,22,combined
0.8,3,2,1.5660393354045004,1.1618262392957788,0.2376237623762375,9,1.0,23,combined
0.8,3,2,1.2467528941501012,1.6410121939638345,0.4221585482330468,173,1.0,24,combined
0.8,3,2,1.7178685110641745,1.1158128437371766,0.3601769911504425,34,1.0,25,combined
0.8,3,2,3.250072126452996,2.7781504123756418,0.2876427829698858,13,1.0,26,combined
0.8,3,2,3.2876639801119025,5.487661505519192,0.289549376797699,209,0.87,27,combined
0.8,3,2,2.391008384385006,2.7779138932732845,0.3100436681222707,12,1.0,28,combined
0.8,3,2,4.012924063440129,2.8332283900264637,0.0657894736842105,6,1.0,29,combined
1.0,3,2,6.038853529801485,12.377041444199437,0.2801268498942917,78,0.91,0,combined
1.0,3,2,7.563810086260483,11.242078711908576,0.3869693978282329,255,0.96,1,combined
1.0,3,2,3.760351739803828,2.712551286473965,0.2107904642409034,9,1.0,2,combined
1.0,3,2,2.8187707603296315,2.457698610431894,0.4144736842105263,16,1.0,3,combined
1.0,3,2,3.3805389305336546,1.9581060095556575,0.3736263736263736,1,1.0,4,combined
1.0,3,2,10.549768829859406,13.593340106123954,0.1369047619047619,32,0.78,5,combined
1.0,3,2,5.099131771403004,4.785284275616974,0.4693251533742331,5,1.0,6,combined
1.0,3,2,1.2124267702856324,1.6013556402757108,0.1515151515151514,51,1.0,7,combined
1.0,3,2,1.608675827121631,1.27553776645503,0.5846325167037862,5,1.0,8,combined
1.0,3,2,2.521652701170986,2.484685713714383,0.240566037735849,19,1.0,9,combined
1.0,3,2,8.010469261308645,10.89154551031515,0.20962888665998,24,0.9466666666666668,10,combined
1.0,3,2,4.1871619907865245,4.829834940206661,0.6020599250936329,10,1.0,11,combined
1.0,3,2,4.117252427443903,3.865497043611108,0.3924170616113744,33,1.0,12,combined
1.0,3,2,2.044137929987007,2.1953756693480044,0.4627054361567635,236,1.0,13,combined
1.0,3,2,0.7635332157308288,0.996093857357102,0.2301136363636363,18,1.0,14,combined
1.0,3,2,3.200810918547617,3.638148811489384,0.1725616291532689,3,1.0,15,combined
1.0,3,2,0.9780452778134744,0.7207800329216031,0.5913461538461539,300,1.0,16,combined
1.0,3,2,2.8569994277166875,2.6895155366301657,0.3150384193194291,4,1.0,17,combined
1.0,3,2,2.42682534049338,2.204954613519177,0.3748443337484433,4,1.0,18,combined
1.0,3,2,5.9657737064865985,5.066734105021355,0.098471986417657,27,0.9966666666666668,19,combined
1.0,3,2,3.188605890459861,3.2221831429900183,0.4454828660436137,25,1.0,20,combined
1.0,3,2,1.608127690673841,0.955483725557236,0.1445663010967098,11,1.0,21,combined
1.0,3,2,1.7872722918265551,1.407844808123912,0.2153539381854436,33,1.0,22,combined
1.0,3,2,2.840756093706733,3.8640015542188593,0.103019538188277,12,1.0,23,combined
1.0,3,2,1.7045997554074244,1.702395271125104,0.4971098265895953,10,1.0,24,combined
1.0,3,2,1.238597475768361,1.4326776826351877,0.392226148409894,26,1.0,25,combined
1.0,3,2,2.5580368954737227,2.7360233022502185,0.3172774869109947,22,1.0,26,combined
1.0,3,2,4.115530790314537,3.471039614150416,0.2052117263843647,10,1.0,27,combined
1.0,3,2,10.79456612615549,13.588357747685118,0.3957528957528957,72,0.88,28,combined
1.0,3,2,5.596242833639157,4.91512053753086,0.2078189300411523,28,1.0,29,combined
0.0,5,2,1.329084128547964,1.596061278616708,0.1113467656415694,19,1.0,0,combined
0.0,5,2,1.1450403879626716,0.9861577983460106,0.1210855949895615,3,1.0,1,combined
0.0,5,2,2.4098262338129257,2.419925281523926,0.1674975074775672,5,1.0,2,combined
0.0,5,2,1.182485539331006,1.089393961569047,0.1091269841269841,34,1.0,3,combined
0.0,5,2,1.2619411756816483,1.3520726816941246,0.1968864468864468,285,1.0,4,combined
0.0,5,2,1.738660273541058,1.4134271335363855,0.1148775894538606,50,1.0,5,combined
0.0,5,2,4.4827410107126635,5.5181340249739375,0.2630522088353412,21,1.0,6,combined
0.0,5,2,1.4788755589319171,1.6535357003118414,0.1522388059701492,5,1.0,7,combined
0.0,5,2,3.448538040979669,2.6481915635344024,0.1811100292112951,20,1.0,8,combined
0.0,5,2,3.200950459912928,4.244689677118785,0.1109852774631936,11,0.9866666666666668,9,combined
0.0,5,2,2.118790604136505,2.731042548385346,0.1119999999999999,19,0.0,10,combined
0.0,5,2,2.380104540196183,1.6734808302628883,0.2435064935064935,36,1.0,11,combined
0.0,5,2,2.39753273001079,2.9998882601769994,0.1661341853035144,25,1.0,12,combined
0.0,5,2,1.800985696708232,2.047436394888156,0.2286785379568885,44,1.0,13,combined
0.0,5,2,0.9732701228715396,0.9352148788600771,0.0805223068552775,3,1.0,14,combined
0.0,5,2,1.5847109579374372,1.6209076403118092,0.1960038058991436,18,1.0,15,combined
0.0,5,2,2.6476879095615113,3.0454556243427713,0.1106145251396648,15,0.9566666666666668,16,combined
0.0,5,2,1.4245477916959928,1.138430249039728,0.1759172154280339,40,1.0,17,combined
0.0,5,2,2.0327348926368467,1.8801558576285449,0.1464393179538616,12,1.0,18,combined
0.0,5,2,3.192164133587999,3.515018786275222,0.1769305962854349,30,1.0,19,combined
0.0,5,2,2.5019350060906764,2.8559183605667773,0.2596330275229357,44,1.0,20,combined
0.0,5,2,2.146015440644113,1.3695715255021794,0.1122448979591836,19,1.0,21,combined
0.0,5,2,2.0924661882969993,2.0859729720827005,0.1625403659849301,164,1.0,22,combined
0.0,5,2,2.6426653925330195,3.444590248313858,0.1829134720700986,16,0.99,23,combined
0.0,5,2,1.472152627595758,1.365298158632922,0.1389698736637513,3,1.0,24,combined
0.0,5,2,3.7501602528010975,3.537581463823716,0.1556420233463035,47,0.8833333333333333,25,combined
0.0,5,2,3.069043938835459,2.810007116241178,0.3052434456928838,29,1.0,26,combined
0.0,5,2,3.5368186897465335,6.517696155016239,0.1075156576200417,13,0.9566666666666668,27,combined
