hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.9,10,1,5.020835234034374,9.11745208673137,0.21535393818544363,12,1.0,11,delay
0.9,10,1,1.7638781901208003,1.4611586203881475,0.2489878542510121,12,1.0,12,delay
0.9,10,1,1.580155592841759,1.507300862776286,0.18181818181818188,31,1.0,13,delay
0.9,10,1,0.9592145098904997,0.9523250714034317,0.11073446327683613,3,1.0,14,delay
0.9,10,1,1.0379689366597598,1.0395858152551383,0.1485148514851485,1,1.0,15,delay
0.9,10,1,2.573059945797994,4.370905792703188,0.20042194092827004,12,1.0,16,delay
0.9,10,1,2.4340896305846447,2.1194630974520106,0.2338403041825096,3,1.0,17,delay
0.9,10,1,1.6233839172696176,1.7793217203646932,0.22306397306397308,16,1.0,18,delay
0.9,10,1,1.6382850332845038,1.4902152737394254,0.23480662983425415,33,1.0,19,delay
0.9,10,1,3.939175529695591,6.359134348585674,0.22264150943396221,22,1.0,20,delay
0.9,10,1,1.15141607970373,0.8761140553224152,0.13392857142857142,79,1.0,21,delay
0.9,10,1,1.8117505535183662,1.5322720910412835,0.1717171717171717,17,1.0,22,delay
0.9,10,1,4.822476498364781,3.3262962238646443,0.11188118811881186,28,0.9,23,delay
0.9,10,1,5.116236513795316,7.457632447047323,0.1729468599033817,147,0.6266666666666667,24,delay
0.9,10,1,2.182521647317456,2.0269004157164203,0.09508547008547,63,1.0,25,delay
0.9,10,1,2.4048598594346817,2.246680950066238,0.28529411764705875,191,1.0,26,delay
0.9,10,1,3.127816124024173,3.3448408257507696,0.13955555555555557,18,1.0,27,delay
0.9,10,1,1.9421074652124486,2.1714907947515525,0.10297029702970302,11,1.0,28,delay
0.9,10,1,4.728504230124541,7.592238359727103,0.15931108719052756,13,0.7433333333333333,29,delay
1.0,10,1,2.1512627440306478,1.9309165884806434,0.25090909090909086,297,1.0,0,delay
1.0,10,1,1.1613923447481538,1.1852209953956347,0.21767955801104977,21,1.0,1,delay
1.0,10,1,3.3658841558746944,3.498559872657078,0.08227311280746397,12,1.0,2,delay
1.0,10,1,3.063960339153427,3.8127875765502965,0.21230769230769234,21,1.0,3,delay
1.0,10,1,3.0471525781891224,3.0804803389950375,0.2241379310344828,32,1.0,4,delay
1.0,10,1,4.462150395235617,6.702576101606128,0.2826552462526767,6,1.0,5,delay
1.0,10,1,2.4989660078036517,3.660243507116986,0.22164948453608246,39,0.9533333333333334,6,delay
1.0,10,1,1.7296115404684684,2.1549407601740334,0.1413301662707839,2,1.0,7,delay
1.0,10,1,2.1027880443848157,1.7396553063931697,0.2756476683937823,19,1.0,8,delay
1.0,10,1,2.3266276728308,3.2265490581912237,0.24242424242424246,29,1.0,9,delay
1.0,10,1,1.6702632129540964,1.4473757489726435,0.12359550561797747,24,1.0,10,delay
1.0,10,1,3.17702370876711,3.242906421844137,0.25000000000000006,8,1.0,11,delay
1.0,10,1,1.1855719148570971,0.8337268998075447,0.0947867298578199,33,1.0,12,delay
1.0,10,1,1.8543210222527768,1.7174380332209696,0.1605058365758755,1,1.0,13,delay
1.0,10,1,2.6944722414371083,2.9883525415359866,0.23833167825223436,2,1.0,14,delay
1.0,10,1,1.7874422996576707,1.6817258765402494,0.18453608247422687,33,1.0,15,delay
1.0,10,1,1.4534947960433569,1.8837676770939324,0.1926503340757238,23,1.0,16,delay
1.0,10,1,2.978204759264181,3.8471199683612665,0.2408256880733945,19,1.0,17,delay
1.0,10,1,5.548764376262386,6.543975795672578,0.2979414951245937,9,1.0,18,delay
1.0,10,1,1.4496648958488292,1.1530630377847269,0.1193370165745856,12,1.0,19,delay
1.0,10,1,2.0389983631130058,2.0376098507944187,0.22500000000000006,23,1.0,20,delay
1.0,10,1,1.0118353659672654,0.7661044942889875,0.2709125475285171,100,1.0,21,delay
1.0,10,1,3.914664719757291,6.80164892932279,0.23093922651933707,31,1.0,22,delay
1.0,10,1,1.5053867083742023,1.394857135978583,0.12562313060817543,30,1.0,23,delay
1.0,10,1,1.1462232169268372,0.8508083213406459,0.27208121827411164,17,1.0,24,delay
1.0,10,1,4.415832799180129,6.22387539288906,0.1943605236656596,26,0.9166666666666666,25,delay
1.0,10,1,1.466407534932007,1.4686924335832878,0.20927936821322807,17,1.0,26,delay
1.0,10,1,1.6176576606384365,1.8615799588967188,0.2137862137862137,92,1.0,27,delay
1.0,10,1,1.1659081237307005,0.9371787168248603,0.11671612265084073,4,1.0,28,delay
1.0,10,1,2.167609101731865,2.275779466348624,0.20528455284552846,29,1.0,29,delay
0.0,1,2,2.8803139521619823,3.261829286866502,0.2773654916512059,33,1.0,0,combined
0.0,1,2,5.786714929121476,5.6260657273977,0.12462612163509472,17,0.9366666666666666,1,combined
0.0,1,2,2.313299032085386,4.409661311100974,0.16386554621848748,14,1.0,2,combined
0.0,1,2,0.8777238848194294,1.1431332538428989,0.13175355450236972,31,1.0,3,combined
0.0,1,2,2.7109279134216466,2.9151202671035494,0.12251308900523564,19,1.0,4,combined
0.0,1,2,2.025425101324818,1.888336082466851,0.0960163432073545,19,1.0,5,combined
0.0,1,2,2.800115712782059,2.7694842938943416,0.2092050209205021,21,1.0,6,combined
0.0,1,2,1.153816885299898,0.9730880849711004,0.15979381443298968,122,1.0,7,combined
0.0,1,2,4.353860555260846,3.1980180117685695,0.273224043715847,6,1.0,8,combined
0.0,1,2,1.7900284053367663,1.1025630845816932,0.2788649706457926,44,1.0,9,combined
0.0,1,2,2.5204121932791153,2.7683036975367363,0.17460317460317454,30,0.9433333333333334,10,combined
0.0,1,2,2.8397595712781696,2.7933325803676863,0.12044817927170862,19,1.0,11,combined
0.0,1,2,1.9747758289230672,2.121158737973323,0.09009009009009009,22,1.0,12,combined
0.0,1,2,2.686831095753481,2.7354761832521257,0.10028653295128939,12,0.97,13,combined
0.0,1,2,3.125062242606003,3.9565919727715984,0.21937639198218267,36,1.0,14,combined
0.0,1,2,2.2809601593694553,2.382578811699923,0.12662337662337664,16,1.0,15,combined
0.0,1,2,1.3103813140072613,1.1698991901763685,0.09718172983479105,22,1.0,16,combined
0.0,1,2,1.2166844779442976,1.1103900827969448,0.15929203539823011,19,1.0,17,combined
0.0,1,2,1.133798808882132,1.2894353691774876,0.11076923076923074,10,1.0,18,combined
0.0,1,2,2.7395053929530513,2.171262060144826,0.17369477911646586,23,1.0,19,combined
0.0,1,2,1.7967880977463973,1.466817212240189,0.21314741035856577,15,1.0,20,combined
0.0,1,2,1.809193874642663,1.8983797101880755,0.10718002081165451,12,1.0,21,combined
0.0,1,2,3.7452144668458778,4.705597318285675,0.09337068160597572,15,0.9033333333333333,22,combined
0.0,1,2,1.9086633564743913,2.394943044340344,0.10974358974358978,25,0.9133333333333333,23,combined
0.0,1,2,3.4835212698689175,3.3379259048030088,0.19138755980861244,71,1.0,24,combined
0.0,1,2,1.0553492777855114,1.0516024396858528,0.13760504201680682,1,1.0,25,combined
0.0,1,2,3.40263309559607,3.3970986035895367,0.18953068592057762,12,1.0,26,combined
0.0,1,2,1.5154636515549462,1.2240265051326424,0.20862587763289867,17,1.0,27,combined
0.0,1,2,1.2112734846793778,1.0268714205444878,0.08807829181494667,16,1.0,28,combined
0.0,1,2,1.9474293213110325,2.3950620490728274,0.1538461538461538,14,0.9633333333333334,29,combined
0.2,1,2,1.3250194904628325,1.3528528039466954,0.23283858998144707,300,1.0,0,combined
0.2,1,2,1.873887255929673,2.0190800438520218,0.20321931589537226,10,1.0,1,combined
0.2,1,2,4.2131201434835335,5.905843962887823,0.16735112936344979,28,0.7666666666666667,2,combined
0.2,1,2,1.2357880813085367,1.6022682693626324,0.08228460793804453,32,1.0,3,combined
0.2,1,2,1.4709292346717453,1.43393678248053,0.20540540540540542,1,1.0,4,combined
0.2,1,2,2.2794707932675236,2.2559146477617906,0.2871900826446281,4,1.0,5,combined
0.2,1,2,3.656432777483333,5.987899921951564,0.1252587991718426,31,0.92,6,combined
0.2,1,2,2.030211351646927,2.164540185461005,0.30115511551155116,54,1.0,7,combined
0.2,1,2,1.1587201551100559,1.9201301906760535,0.12942366026289193,10,0.08333333333333333,8,combined
0.2,1,2,1.8806815143979063,2.037430436627943,0.15927419354838707,34,1.0,9,combined
0.2,1,2,1.2129170366371482,1.008417965216463,0.09915014164305948,21,1.0,10,combined
0.2,1,2,2.239410774576251,2.391441976488613,0.14785992217898836,41,1.0,11,combined
0.2,1,2,1.6139650467850828,1.635058510146512,0.18290043290043295,5,1.0,12,combined
0.2,1,2,0.8717573793587887,0.8250983895508092,0.15282051282051287,62,1.0,13,combined
0.2,1,2,3.231390216409942,3.77435432454451,0.1568627450980392,24,1.0,14,combined
0.2,1,2,2.6030247589713764,2.554605752366602,0.265810276679842,36,1.0,15,combined
0.2,1,2,4.5426853616515706,8.162922779944864,0.14830970556161405,11,0.9633333333333334,16,combined
0.2,1,2,2.15395435258245,2.6701305531190735,0.1926701570680629,13,1.0,17,combined
0.2,1,2,4.501452194829588,4.289671504349823,0.19083969465648853,27,1.0,18,combined
0.2,1,2,4.4353960599936,5.216454563437638,0.11222444889779562,52,0.9666666666666667,19,combined
0.2,1,2,1.674942759370755,1.5317130327022197,0.16562500000000005,23,1.0,20,combined
0.2,1,2,2.094451924026886,1.7774887077019021,0.21157684630738524,7,1.0,21,combined
0.2,1,2,1.4331288921418823,1.2795964477690303,0.21361256544502624,62,1.0,22,combined
0.2,1,2,1.9856562923876557,2.0489540912863866,0.09967141292442491,4,1.0,23,combined
0.2,1,2,1.4774499349670482,1.6557475920195286,0.17847025495750712,7,1.0,24,combined
0.2,1,2,1.3746586455684868,1.171762924757164,0.24511718750000008,15,1.0,25,combined
0.2,1,2,2.886459248336642,4.000981841866279,0.16448801742919383,32,1.0,26,combined
0.2,1,2,2.424545273720695,1.9497248894149721,0.3268206039076376,56,1.0,27,combined
0.2,1,2,1.27050668704413,1.5433485648510512,0.19614147909967844,7,1.0,28,combined
0.2,1,2,7.1763722071403135,6.821058516582368,0.19918699186991878,10,1.0,29,combined
0.4,1,2,1.2421348967787482,1.4175005656349249,0.2624254473161033,18,1.0,0,combined
0.4,1,2,4.565018709883832,4.371317478542915,0.23716814159292032,141,1.0,1,combined
0.4,1,2,2.6301558232656466,2.952025886192903,0.1866977829638273,7,1.0,2,combined
0.4,1,2,8.596899525898666,12.327743836867226,0.3226744186046511,36,0.91,3,combined
0.4,1,2,1.6994238940780777,2.0709841726642733,0.11674008810572681,16,1.0,4,combined
0.4,1,2,1.5717972579466504,1.5475292719134854,0.11935110081112396,8,1.0,5,combined
0.4,1,2,1.712883350573492,2.4494193996696545,0.09573459715639805,20,0.6533333333333333,6,combined
0.4,1,2,2.532435489328545,2.443875030449823,0.1926147704590818,4,1.0,7,combined
0.4,1,2,2.5462519972559345,3.283239376232939,0.22290388548057258,45,1.0,8,combined
0.4,1,2,1.698328887727691,1.5886102781693243,0.26748057713651496,7,1.0,9,combined
0.4,1,2,2.631079146283208,2.375608215236038,0.19855595667870038,13,1.0,10,combined
0.4,1,2,0.785961723362384,0.9509024009544643,0.12705366922234387,52,1.0,11,combined
0.4,1,2,3.865504545740032,2.878626306129062,0.31559633027522943,66,1.0,12,combined
0.4,1,2,1.3572391172637313,1.508986122825544,0.09008097165991895,2,1.0,13,combined
0.4,1,2,1.5607057757410647,1.5224935764747434,0.13608870967741934,21,1.0,14,combined
0.4,1,2,2.706528386446143,2.546104906558776,0.22336769759450173,26,1.0,15,combined
0.4,1,2,2.4200049701877204,3.343970706031569,0.12381852551984872,8,1.0,16,combined
0.4,1,2,4.543637041612001,4.402568467358792,0.29320722269991395,101,1.0,17,combined
0.4,1,2,1.6986112407559026,1.5916178528401126,0.2160694896851248,1,1.0,18,combined
0.4,1,2,1.1266024444535858,1.2797527388023662,0.1541353383458647,10,1.0,19,combined
0.4,1,2,1.9114861997054424,1.7905144849455528,0.21685689201053557,9,1.0,20,combined
0.4,1,2,1.774333969473541,2.067319929343499,0.23001776198934273,300,1.0,21,combined
0.4,1,2,1.6672063673103996,1.6320846065270156,0.21217547000895257,4,1.0,22,combined
0.4,1,2,1.791606750993825,1.9829490248711958,0.23725490196078433,120,1.0,23,combined
0.4,1,2,2.7499052103215367,4.479403176618114,0.19457013574660634,36,1.0,24,combined
0.4,1,2,1.7916340931182926,1.764677836008163,0.18299999999999997,42,1.0,25,combined
0.4,1,2,2.5267871877809283,2.657059559383029,0.25643666323377956,6,1.0,26,combined
0.4,1,2,2.304524155682738,2.4020884455416285,0.16145833333333334,9,1.0,27,combined
0.4,1,2,2.054314914588541,2.8210078870460107,0.09781576448243112,16,0.99,28,combined
0.4,1,2,2.190461088537415,2.0842903580896377,0.15217391304347833,38,1.0,29,combined
0.6,1,2,3.9794007216827274,2.873106434258462,0.26980728051391867,17,1.0,0,combined
0.6,1,2,0.7430071020201104,0.7317573886631193,0.3450184501845019,24,1.0,1,combined
0.6,1,2,3.0338395488916117,2.958686858400392,0.10504201680672269,7,1.0,2,combined
0.6,1,2,1.0909683550462663,1.07155863481885,0.3319630010277492,16,1.0,3,combined
0.6,1,2,1.226462672349121,1.1291867750689164,0.2915094339622642,26,1.0,4,combined
0.6,1,2,5.358880403956859,6.806527742426927,0.3852295409181637,300,1.0,5,combined
0.6,1,2,2.243013685999794,2.2485860790812264,0.2615859938208032,6,1.0,6,combined
0.6,1,2,1.7375209164829015,1.4439326995912376,0.16647264260768346,166,1.0,7,combined
0.6,1,2,4.8912761179323265,5.044009734563575,0.3676470588235295,14,1.0,8,combined
0.6,1,2,2.41171618682127,2.167579581903228,0.13768115942028983,3,1.0,9,combined
0.6,1,2,5.225571066978904,6.317411661155959,0.17790262172284646,41,0.7233333333333334,10,combined
0.6,1,2,2.431194485896775,1.8338852782553103,0.28419010669253153,18,1.0,11,combined
0.6,1,2,5.308607056392331,6.833433020557254,0.33300395256917,84,1.0,12,combined
0.6,1,2,2.5726359674566375,3.072878915619258,0.13929313929313936,23,1.0,13,combined
0.6,1,2,2.8256178776185212,2.334941727355577,0.27459954233409617,15,1.0,14,combined
0.6,1,2,4.059710184187429,4.773117467935818,0.41411042944785276,45,1.0,15,combined
0.6,1,2,1.4475271058017904,1.8647937507968195,0.28288100208768263,6,1.0,16,combined
0.6,1,2,1.2298398888471516,1.2036902684065516,0.48565965583174,22,1.0,17,combined
0.6,1,2,4.263376445707906,6.28604228135181,0.1050505050505051,17,0.9566666666666667,18,combined
0.6,1,2,2.860641193313771,3.3103068049196973,0.13646288209606988,10,0.9666666666666667,19,combined
0.6,1,2,1.1156070971787655,1.2429858170576686,0.1899141630901288,28,1.0,20,combined
0.6,1,2,1.0839506166675403,1.072241543501449,0.27766179540709807,1,1.0,21,combined
0.6,1,2,2.148728986628471,2.059441028291607,0.3737060041407867,31,1.0,22,combined
0.6,1,2,2.0049067169672585,2.4624505870697515,0.5630975143403442,102,1.0,23,combined
0.6,1,2,3.744233923250722,3.5980490623471293,0.19525547445255467,19,1.0,24,combined
0.6,1,2,2.740088365316574,2.0953252701843503,0.23809523809523808,31,1.0,25,combined
0.6,1,2,1.6473234371904688,1.678491946847625,0.2754010695187166,16,1.0,26,combined
0.6,1,2,4.675372545697151,5.022466729371655,0.3197353914002205,49,1.0,27,combined
0.6,1,2,2.3385094803772866,2.147815490097852,0.10488058151609547,3,1.0,28,combined
0.6,1,2,1.1632941874029203,1.0785902386944668,0.09074733096085412,14,1.0,29,combined
0.8,1,2,0.7257238896826731,0.5872433615590125,0.39603106125970666,5,1.0,0,combined
0.8,1,2,2.3164214901825324,1.9422340526123394,0.37276995305164323,67,1.0,1,combined
0.8,1,2,2.722628213651331,2.609257287626233,0.4342245989304813,1,1.0,2,combined
0.8,1,2,3.7226369850990197,5.7828602568228495,0.23283582089552243,10,0.9766666666666667,3,combined
0.8,1,2,3.4345789140159315,2.946181767990903,0.4444444444444445,138,1.0,4,combined
0.8,1,2,1.6382575522780631,1.722286521576195,0.23832335329341317,30,1.0,5,combined
0.8,1,2,3.384779680740423,2.9604187961356367,0.2673076923076923,45,1.0,6,combined
0.8,1,2,7.772981390418854,14.420828759986774,0.3951612903225807,76,0.9166666666666666,7,combined
0.8,1,2,0.6550800839515393,0.7130563020163656,0.2852983988355168,300,1.0,8,combined
0.8,1,2,3.3386391185758573,4.021146212375956,0.2003891050583657,13,1.0,9,combined
0.8,1,2,2.6107523488027873,1.9452796923835667,0.10176531671858773,9,1.0,10,combined
0.8,1,2,2.747154650951337,2.4118618764994038,0.118942731277533,3,1.0,11,combined
0.8,1,2,1.972650169378815,1.770741794643071,0.19056974459724943,2,1.0,12,combined
0.8,1,2,3.6028519210401146,1.6721954368662377,0.3013013013013014,11,1.0,13,combined
0.8,1,2,2.594224177034373,2.3425031535116476,0.15972222222222218,0,1.0,14,combined
0.8,1,2,7.819509778254741,9.9638632035161,0.3071500503524673,16,1.0,15,combined
0.8,1,2,2.564022589407433,2.601817890623464,0.1951896392229417,53,1.0,16,combined
0.8,1,2,5.448962099776988,10.755877349566042,0.27589852008456656,12,0.9666666666666667,17,combined
0.8,1,2,2.421480229860096,2.4524808352215013,0.2821011673151751,8,1.0,18,combined
0.8,1,2,2.4837342212739193,2.264695746018916,0.3378640776699029,11,1.0,19,combined
0.8,1,2,1.6499290282918815,2.4109275247124717,0.3197916666666667,27,1.0,20,combined
0.8,1,2,1.879373732543597,1.8593029166955035,0.1785028790786949,79,1.0,21,combined
0.8,1,2,2.062008554545823,2.8511825026936646,0.16089613034623215,59,1.0,22,combined
0.8,1,2,2.409509419637811,2.0400410726788754,0.33938294010889297,11,1.0,23,combined
0.8,1,2,1.4157177074324947,1.8981753318391121,0.36818181818181817,36,1.0,24,combined
0.8,1,2,1.5600682767944452,2.1649548437979482,0.41352657004830917,62,1.0,25,combined
0.8,1,2,2.756076103392598,2.2316108952076545,0.21932367149758455,9,1.0,26,combined
0.8,1,2,1.2973596766118154,1.1545876152317263,0.11453320500481237,28,1.0,27,combined
0.8,1,2,1.1358187390596892,1.2236361703879168,0.19745222929936307,20,1.0,28,combined
0.8,1,2,1.038767316057188,1.2510230389287786,0.3907284768211921,300,1.0,29,combined
1.0,1,2,2.265194875287069,2.5802964055531694,0.2066298342541437,20,1.0,0,combined
1.0,1,2,5.124524886177189,6.530637805332965,0.45064377682403434,12,1.0,1,combined
1.0,1,2,1.1060529538037087,0.8564835884261538,0.35509554140127386,1,1.0,2,combined
1.0,1,2,2.7591486236236795,2.4307372098905575,0.5195729537366548,23,1.0,3,combined
1.0,1,2,2.8300975955571586,2.842356521772532,0.29889298892988936,12,1.0,4,combined
1.0,1,2,4.139160140583286,5.8015955784733055,0.22755102040816325,10,1.0,5,combined
1.0,1,2,6.824900798975138,5.987812679222002,0.49081632653061225,56,1.0,6,combined
1.0,1,2,3.1913376154164244,2.4776848415211736,0.3711967545638945,17,1.0,7,combined
1.0,1,2,2.9552533916495145,2.2494260867811975,0.30026572187776795,60,1.0,8,combined
1.0,1,2,9.835382999932056,13.18038822802361,0.3227408142999007,14,1.0,9,combined
1.0,1,2,4.772339274175924,6.737944064792303,0.19004524886877827,21,0.9633333333333334,10,combined
1.0,1,2,1.262640194625249,1.898742616412718,0.2924451665312754,19,1.0,11,combined
1.0,1,2,2.0844412457710173,1.9136146714799738,0.28151774785801714,50,1.0,12,combined
1.0,1,2,2.82135707893885,3.202698244775047,0.1345971563981043,52,0.93,13,combined
1.0,1,2,3.2666509681980638,5.113738772882182,0.197653429602888,212,0.6333333333333333,14,combined
1.0,1,2,2.181751652408653,2.4783806493834915,0.349802371541502,9,1.0,15,combined
1.0,1,2,2.231193065431487,2.5545479979901073,0.203862660944206,7,1.0,16,combined
1.0,1,2,3.9869804423466495,4.041629015988301,0.5238095238095238,39,1.0,17,combined
1.0,1,2,4.280122168669108,5.215786128566103,0.3824451410658307,8,1.0,18,combined
1.0,1,2,4.585340110549938,8.352822723614066,0.3099808061420345,127,0.7366666666666667,19,combined
1.0,1,2,4.077601915544157,3.462617024998438,0.45691609977324266,3,1.0,20,combined
1.0,1,2,1.247787606554358,1.346683294402666,0.4085432639649507,17,1.0,21,combined
1.0,1,2,1.3005061440048695,1.3701298899990901,0.1166525781910397,32,1.0,22,combined
1.0,1,2,2.219454544171912,1.7433071421776918,0.3959143968871595,112,1.0,23,combined
1.0,1,2,1.9810950142609447,1.7174069600229083,0.2999071494893222,254,1.0,24,combined
1.0,1,2,6.255589871501831,6.797457334014163,0.5465230166503428,82,1.0,25,combined
1.0,1,2,9.456083550097311,12.442659057661771,0.10263929618768329,48,0.96,26,combined
1.0,1,2,4.6475212721395325,4.6648262272524015,0.3348794063079777,36,0.93,27,combined
1.0,1,2,2.2453279006709317,1.7649859790525149,0.4202719406674908,2,1.0,28,combined
1.0,1,2,1.9248822162022559,1.5915222257298183,0.276268115942029,130,1.0,29,combined
0.0,3,2,3.408946468411379,3.0041197623282625,0.19308943089430894,23,1.0,0,combined
0.0,3,2,3.511013970447475,3.3433461420815336,0.15064420218037664,8,1.0,1,combined
0.0,3,2,1.1089224973850909,1.5126367424386573,0.13418903150525088,21,1.0,2,combined
0.0,3,2,1.8626224968660143,1.5014333353864373,0.08257713248638845,42,1.0,3,combined
0.0,3,2,4.207655501094477,2.8755068809779454,0.2222222222222222,39,1.0,4,combined
0.0,3,2,3.3663901784529364,4.089903057804961,0.1387096774193549,20,1.0,5,combined
0.0,3,2,1.443997591715649,1.3728332086808088,0.09174311926605505,18,1.0,6,combined
0.0,3,2,1.0097365722020366,0.8782716420100009,0.16620752984389356,13,1.0,7,combined
0.0,3,2,1.8193661545505084,2.5434336350739315,0.13429951690821262,19,1.0,8,combined
0.0,3,2,3.629411150088864,3.171464661741645,0.23735408560311277,22,1.0,9,combined
0.0,3,2,1.2369574073875682,1.3563303509784246,0.16842105263157897,290,1.0,10,combined
0.0,3,2,1.5769277210635355,1.5522184913864736,0.09012875536480693,6,1.0,11,combined
0.0,3,2,3.0316880429915987,3.9522464987570185,0.17370441458733213,28,0.9366666666666666,12,combined
0.0,3,2,0.6774506664036342,0.6066663224788968,0.2034715525554485,67,0.0,13,combined
0.0,3,2,0.9678355057059541,1.1236458840207193,0.125,40,0.0,14,combined
0.0,3,2,1.5409238053734065,1.547658633642887,0.1177083333333333,13,1.0,15,combined
0.0,3,2,2.2926956740932547,2.174336602043228,0.10717529518619436,76,0.9233333333333333,16,combined
0.0,3,2,3.2300319227886294,3.526683083502507,0.1463963963963964,26,0.9633333333333334,17,combined
0.0,3,2,4.590708331905554,4.9784345014488505,0.2135627530364372,14,1.0,18,combined
0.0,3,2,0.9093221622419975,1.0245757955921742,0.11284046692606998,55,1.0,19,combined
0.0,3,2,2.7015174157236443,4.003456175495391,0.12197580645161299,22,0.67,20,combined
0.0,3,2,2.129524142968962,2.030838656605491,0.19628906250000008,11,1.0,21,combined
0.0,3,2,2.135051719805632,2.083561951707583,0.19512195121951226,10,1.0,22,combined
0.0,3,2,1.5953534155506475,1.3166799358866872,0.0783615316117542,15,1.0,23,combined
0.0,3,2,1.8610853759877855,1.5228963223808063,0.12211538461538464,231,1.0,24,combined
0.0,3,2,2.5514469167558835,2.41698656923951,0.13184357541899439,88,0.7366666666666667,25,combined
0.0,3,2,4.231655269196753,3.890831461157782,0.14497041420118345,17,1.0,26,combined
0.0,3,2,6.708208739390707,6.858145051483177,0.16229838709677427,26,0.8966666666666666,27,combined
0.0,3,2,4.525300462649754,5.806085622509192,0.14440825190010856,16,1.0,28,combined
0.0,3,2,4.023058282726533,3.755385201942597,0.22577092511013216,35,1.0,29,combined
0.2,3,2,1.5857867772613334,2.489055170583114,0.08349328214971212,13,1.0,0,combined
0.2,3,2,2.9942001039685513,3.1851196815371563,0.24131455399061036,27,1.0,1,combined
0.2,3,2,3.3653947824333375,3.2188541298926907,0.17910447761194023,26,1.0,2,combined
0.2,3,2,2.456213587858365,3.544812842330433,0.12442922374429215,4,1.0,3,combined
0.2,3,2,7.407750313243832,6.640043902591891,0.23511904761904764,90,0.91,4,combined
0.2,3,2,1.777584357813373,1.5552542359007693,0.23971915747241732,49,1.0,5,combined
0.2,3,2,4.627639487669083,4.006731462601975,0.1497975708502024,23,0.9466666666666667,6,combined
0.2,3,2,2.975954195545601,3.409832458198939,0.2291466922339405,168,0.69,7,combined
0.2,3,2,2.867364838965261,2.777697451511417,0.0961737331954498,11,0.9566666666666667,8,combined
0.2,3,2,1.4946071231349276,1.317923560945796,0.09822361546499483,11,1.0,9,combined
0.2,3,2,2.2450725564037066,2.881015553979489,0.1633858267716535,2,1.0,10,combined
0.2,3,2,1.8320396928161036,2.204112105810403,0.11022840119165847,20,1.0,11,combined
0.2,3,2,1.674022631832095,1.6059278919593933,0.1725703905540418,173,1.0,12,combined
0.2,3,2,1.245568794784261,1.04910634481023,0.24448897795591173,31,1.0,13,combined
0.2,3,2,1.4287156178746376,1.281766696368767,0.22940563086548488,47,1.0,14,combined
0.2,3,2,1.5908796372455272,1.7608511096067232,0.1934197407776669,22,1.0,15,combined
0.2,3,2,1.9750037773530116,2.6050184351994328,0.17063492063492067,10,1.0,16,combined
0.2,3,2,1.8150920446772463,1.5280055648112403,0.09510357815442569,14,1.0,17,combined
0.2,3,2,2.55868259522187,2.1305634871560217,0.2229299363057325,25,1.0,18,combined
0.2,3,2,2.957035150996125,3.0804060735670986,0.2502673796791444,38,1.0,19,combined
0.2,3,2,2.1019667527363235,2.998664542560204,0.15055762081784377,11,1.0,20,combined
0.2,3,2,4.995251663702828,13.95555909130825,0.1858407079646019,16,0.97,21,combined
0.2,3,2,2.7824013845058744,5.622247494118328,0.13516483516483513,32,0.94,22,combined
0.2,3,2,3.0226053566788034,2.7488933274753435,0.14777327935222667,15,1.0,23,combined
0.2,3,2,3.7746230631392184,3.3500604720048517,0.19841269841269843,28,1.0,24,combined
0.2,3,2,4.644716872329052,4.0129759308109625,0.2851239669421487,22,1.0,25,combined
0.2,3,2,1.50733085358073,1.810565721973064,0.22610294117647053,300,1.0,26,combined
0.2,3,2,2.9044814883264016,3.1399815938950937,0.30382106244175205,3,1.0,27,combined
0.2,3,2,3.5059588091679728,4.2919965403785305,0.13537549407114627,57,0.8366666666666667,28,combined
0.2,3,2,2.2031042079489387,2.3043996238233313,0.21341463414634146,18,1.0,29,combined
0.4,3,2,0.9389674412965423,1.0310689498818981,0.09241245136186771,31,1.0,0,combined
0.4,3,2,1.8318107707827247,1.394740684209543,0.2655367231638418,23,1.0,1,combined
0.4,3,2,5.683531671306986,8.606589177164688,0.2587890625,40,0.9533333333333334,2,combined
0.4,3,2,1.4764443106978062,1.1749071030034242,0.10321969696969689,12,1.0,3,combined
0.4,3,2,1.2981730827760618,0.92088603308842,0.3745421245421246,20,1.0,4,combined
0.4,3,2,1.0824542117227527,1.158738482181525,0.1530172413793104,4,1.0,5,combined
0.4,3,2,2.2555612516245773,2.271549675023201,0.3085896076352067,12,1.0,6,combined
0.4,3,2,1.6056563587157895,1.8015105158501834,0.31625835189309576,23,1.0,7,combined
0.4,3,2,1.9659449565522014,2.2530766844177275,0.17346938775510204,6,1.0,8,combined
0.4,3,2,2.0903089948410702,2.334912124837983,0.16226415094339625,22,1.0,9,combined
0.4,3,2,2.836899059980991,3.048825700280335,0.1641074856046066,18,1.0,10,combined
0.4,3,2,1.9712598372255206,2.5515244867346585,0.16572717023675312,8,1.0,11,combined
0.4,3,2,0.872870254267313,1.1221368298789014,0.12292358803986705,6,1.0,12,combined
0.4,3,2,1.974859405691855,2.4244176448204056,0.11439842209072985,108,1.0,13,combined
0.4,3,2,2.403646690270825,2.850449466231288,0.15883668903803133,29,1.0,14,combined
0.4,3,2,2.7755951165256927,3.304577731236413,0.12087912087912082,11,1.0,15,combined
