hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.7,0,5,1.9920436210500692,3.529425369476396,0.26113360323886636,16,1.0,9,speed
0.7,0,5,1.6929691226664503,0.048640487123163594,1.1376404494382022,23,1.0,10,speed
0.7,0,5,1.9549885944854763,4.170868992935867,0.5854483925549916,31,1.0,11,speed
0.7,0,5,0.6669018511559763,1.4918672727353022,0.6263157894736843,300,1.0,12,speed
0.7,0,5,0.3280973598400769,3.268448014550035,0.8695278969957081,300,1.0,13,speed
0.7,0,5,1.3137858036126392e-14,4.290632957721974e-08,0.0,0,1.0,14,speed
0.7,0,5,6.962556290099555,8.151353724027905,0.864501679731243,4,0.9933333333333333,15,speed
0.7,0,5,3.2152700280515605,4.111500432934886,0.9465346534653465,79,1.0,16,speed
0.7,0,5,0.744485081623962,1.5168855313067735,0.11599099099099096,8,1.0,17,speed
0.7,0,5,0.7181845594905885,2.588522287807494,0.1714005876591577,7,1.0,18,speed
0.7,0,5,2.4966567587796,2.4106960494269307,0.26099999999999995,2,1.0,19,speed
0.7,0,5,2.1220801137710694,3.79103412625833,0.17705735660847882,30,1.0,20,speed
0.7,0,5,0.8721551250942228,3.752002181373412,0.9208888888888889,300,1.0,21,speed
0.7,0,5,1.281624456717799,3.04768299319297,0.14079822616407986,12,1.0,22,speed
0.7,0,5,0.3128822976993266,1.4077116169077306,-0.009655172413793142,0,1.0,23,speed
0.7,0,5,1.7739746219239747,5.283742775283705,0.9066358024691359,41,1.0,24,speed
0.7,0,5,0.3538128450593975,11.504965001071145,0.9655850540806293,300,1.0,25,speed
0.7,0,5,2.343476743942911,4.421943769490381,0.9070567986230638,24,1.0,26,speed
0.7,0,5,0.7043693583600713,5.615103576658742,0.10980966325036604,16,1.0,27,speed
0.7,0,5,2.132994438461963,3.7211184090403124,0.4118343195266272,51,1.0,28,speed
0.7,0,5,0.7589825238447425,5.689829928308543,0.7944250871080138,6,1.0,29,speed
0.8,0,5,1.3214739814085847e-14,4.8804097303854454e-08,0.0,0,1.0,0,speed
0.8,0,5,1.7749780279997168e-15,2.8642782772965296e-08,0.0,0,1.0,1,speed
0.8,0,5,1.551399565606154e-14,5.999270919145043e-08,0.0,0,1.0,2,speed
0.8,0,5,0.31761392724361664,8.246659002056935,0.7793493635077794,300,1.0,3,speed
0.8,0,5,0.5102196253522929,1.0947633797171692,0.22327469553450616,300,1.0,4,speed
0.8,0,5,0.12535490856649883,6.605111587333408,0.6522633744855968,300,1.0,5,speed
0.8,0,5,2.7648727869741334,-6.644149537073299,1.0008643042350907,25,1.0,6,speed
0.8,0,5,0.9627734466822849,5.270510640849334,0.9622021364009861,28,1.0,7,speed
0.8,0,5,1.6072667371639346,1.8623660871088061,0.5837023914969,4,1.0,8,speed
0.8,0,5,7.604817043995954e-16,2.374981319829902e-08,0.0,0,1.0,9,speed
0.8,0,5,0.19668161691789945,0.9758329007797001,0.06780923994038744,10,1.0,10,speed
0.8,0,5,0.9657966292943284,1.8104876880088039,1.0510752688172043,18,1.0,11,speed
0.8,0,5,0.37488761429739537,0.8014054471848285,0.41836734693877553,48,1.0,12,speed
0.8,0,5,3.5772704089083773,4.917477295671496,0.45612343297974933,9,1.0,13,speed
0.8,0,5,1.7774109992094667,2.3420801353037684,0.4844036697247706,46,1.0,14,speed
0.8,0,5,0.17827339726083932,1.2398614118206097,0.06556195965417884,6,1.0,15,speed
0.8,0,5,0.5021364211565471,1.613835298639531,0.20812182741116753,30,1.0,16,speed
0.8,0,5,8.433030238049914e-15,3.706219009204772e-08,0.0,0,1.0,17,speed
0.8,0,5,1.387993140233755e-14,6.009589511601262e-08,0.0,0,1.0,18,speed
0.8,0,5,2.073650028710183,4.242865626519529,0.9790518191841234,9,1.0,19,speed
0.8,0,5,1.4128533593080315,12.706123038299822,0.8651551312649165,300,1.0,20,speed
0.8,0,5,1.164587359153425e-15,2.8620465825361226e-08,0.0,0,1.0,21,speed
0.8,0,5,0.38988071830362026,1.0410277117404643,0.9255014326647565,12,1.0,22,speed
0.8,0,5,0.9978271449030414,2.7597510022118907,0.5513126491646778,38,1.0,23,speed
0.8,0,5,9.583163303264608e-16,2.4358733907846572e-08,0.0,0,1.0,24,speed
0.8,0,5,0.974930678703852,2.9234688906480093,0.9175257731958764,3,1.0,25,speed
0.8,0,5,0.4180480981519976,2.0253173163845264,0.8202443280977313,300,1.0,26,speed
0.8,0,5,0.7671120126932521,3.5330937164893377,0.9607218683651805,3,1.0,27,speed
0.8,0,5,0.3783814424872841,1.131288796821732,0.10433979686057246,17,1.0,28,speed
0.8,0,5,1.5059099768872162,3.131734739328825,0.837696335078534,30,0.7666666666666667,29,speed
0.9,0,5,1.3604159408742266e-14,4.583032462703637e-08,0.0,0,1.0,0,speed
0.9,0,5,6.208809682802115,10.83090094244967,0.9091954022988505,43,0.9566666666666667,1,speed
0.9,0,5,2.510992515295746e-15,1.9721049714079497e-08,0.0,0,1.0,2,speed
0.9,0,5,0.40844238921000003,2.9599602650299577,0.9815880322209437,300,1.0,3,speed
0.9,0,5,1.261845382405175,3.6320248661971024,0.6788321167883211,26,1.0,4,speed
0.9,0,5,1.6951224095640704e-14,5.469311872390707e-08,0.0,0,1.0,5,speed
0.9,0,5,2.8345937797539515,2.7061386478408087,0.9072609633357297,96,1.0,6,speed
0.9,0,5,1.7275358523819012e-15,4.541240958910598e-08,0.0,0,1.0,7,speed
0.9,0,5,1.7186520017490717e-15,2.85301685505571e-08,0.0,0,1.0,8,speed
0.9,0,5,0.5643676732277525,2.695727809701246,0.16598860862489834,18,1.0,9,speed
0.9,0,5,1.5752032950218353,2.7874676143843837,0.9158878504672897,300,1.0,10,speed
0.9,0,5,2.305881082376611e-14,6.313408186851314e-08,0.0,0,1.0,11,speed
0.9,0,5,2.647872802783488e-15,4.300169544884032e-08,0.0,0,1.0,12,speed
0.9,0,5,2.0367930325126974e-14,6.487826347005672e-08,0.0,0,1.0,13,speed
0.9,0,5,0.0,7.334291691212168e-08,0.0,0,1.0,14,speed
0.9,0,5,1.0404058698836378e-14,3.6672135132576603e-08,0.0,0,1.0,15,speed
0.9,0,5,0.7769696306605748,3.080622523041161,0.299039780521262,23,1.0,16,speed
0.9,0,5,0.7673445123433639,1.6539823101702327,0.30337078651685395,6,1.0,17,speed
0.9,0,5,1.8167697903100982e-14,7.302167577656272e-08,0.0,0,1.0,18,speed
0.9,0,5,1.2563786627267006e-14,3.9106637419919986e-08,0.0,0,1.0,19,speed
0.9,0,5,2.718881159597619,-2.4080452889917656,1.0072173215717724,48,1.0,20,speed
0.9,0,5,0.28680047556134824,6.253163166966598,0.8900836320191159,300,1.0,21,speed
0.9,0,5,0.3074318864472519,2.0624256204983107,0.04652880354505178,6,1.0,22,speed
0.9,0,5,0.14332360818632978,3.279874502412393,0.7808564231738035,300,1.0,23,speed
0.9,0,5,0.193340448482234,3.465003349824452,0.8333333333333334,300,1.0,24,speed
0.9,0,5,0.5006241506589054,2.268582220990522,0.3040421792618629,300,1.0,25,speed
0.9,0,5,1.6175786237951306,5.178728974455383,0.835881753312946,5,1.0,26,speed
0.9,0,5,0.9532929554340622,2.170469359306599,0.45133991537376594,300,1.0,27,speed
0.9,0,5,1.7429309836093918e-15,2.1343261581835625e-08,0.0,0,1.0,28,speed
0.9,0,5,2.325836647552167,6.996558613329996,0.9061930783242259,46,1.0,29,speed
1.0,0,5,0.44637927354437,2.946697682340392,0.2156398104265403,31,1.0,0,speed
1.0,0,5,1.3669109855387194,1.948404279221651,0.4789915966386555,11,1.0,1,speed
1.0,0,5,9.945285599802112e-15,3.563129973170665e-08,0.0,0,1.0,2,speed
1.0,0,5,0.5456678819009994,0.8905731485369923,0.12215669755686605,18,1.0,3,speed
1.0,0,5,7.934332676159124e-17,2.0505954885084202e-08,0.0,0,1.0,4,speed
1.0,0,5,1.1619837823901666e-15,2.682989463283921e-08,0.0,0,1.0,5,speed
1.0,0,5,0.7592648181330708,1.6926186292458691,0.42424242424242425,1,1.0,6,speed
1.0,0,5,0.7841388494320201,2.3639323029776005,0.20364238410596022,50,1.0,7,speed
1.0,0,5,1.2279798959128803,2.691770393543381,0.434375,6,1.0,8,speed
1.0,0,5,2.5546460457660917e-15,3.4710700016633976e-08,0.0,0,1.0,9,speed
1.0,0,5,0.9724719576209224,4.864452432505555,0.9090338770388958,300,1.0,10,speed
1.0,0,5,0.5339911426249401,9.059744202160037,0.8979310344827586,300,1.0,11,speed
1.0,0,5,1.0369135952774735e-14,3.903410461984155e-08,0.0,0,1.0,12,speed
1.0,0,5,0.0,3.345652570466615e-08,0.0,0,1.0,13,speed
1.0,0,5,2.528508257009174e-15,2.9341478648421236e-08,0.0,0,1.0,14,speed
1.0,0,5,0.0,3.136860013274329e-08,0.0,0,1.0,15,speed
1.0,0,5,0.020092727610795166,1.3352735115304868,0.012939001848428975,0,1.0,16,speed
1.0,0,5,1.3334849390869908e-15,1.3296526471739984e-08,0.0,0,1.0,17,speed
1.0,0,5,1.105079124410483e-15,3.007447488196708e-08,0.0,0,1.0,18,speed
1.0,0,5,1.7865711070714267,2.5573300476969707,0.7012102874432677,11,1.0,19,speed
1.0,0,5,2.1329383307380876e-14,5.6027808786877814e-08,0.0,0,1.0,20,speed
1.0,0,5,1.1091513764310314e-15,2.269838666876145e-08,0.0,0,1.0,21,speed
1.0,0,5,7.8788868183175505e-16,2.712062995328093e-08,0.0,0,1.0,22,speed
1.0,0,5,1.4135394342636471,3.468246418917205,0.8285714285714286,300,1.0,23,speed
1.0,0,5,4.046089741913926,8.29817320657318,0.1342105263157895,88,1.0,24,speed
1.0,0,5,2.61672715014126e-15,3.86515551555493e-08,0.0,0,1.0,25,speed
1.0,0,5,0.0,1.4811793206039417e-08,0.0,0,1.0,26,speed
1.0,0,5,1.111545041133465e-15,2.4713906521417887e-08,0.0,0,1.0,27,speed
1.0,0,5,0.2636183650330065,1.565832083142545,0.09152542372881356,300,1.0,28,speed
1.0,0,5,1.201709767195999e-14,3.3179970396027224e-08,0.0,0,1.0,29,speed
