hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.6,10,3,6.276089835324933,10.269056784603046,0.20518358531317496,10,0.9366666666666666,24,combined
0.6,10,3,3.1726628952675733,3.902381198761881,0.2831050228310502,95,1.0,25,combined
0.6,10,3,2.012723318682543,2.0573836504170284,0.2788879235447437,19,1.0,26,combined
0.6,10,3,2.719818659752541,2.358602125657934,0.31185567010309284,8,1.0,27,combined
0.6,10,3,3.2244001080628064,3.195556558427478,0.2018038331454341,8,1.0,28,combined
0.6,10,3,1.4447072895288071,3.287682552032532,0.15743440233236153,3,1.0,29,combined
0.8,10,3,2.9185033229084367,2.597475721143615,0.9349593495934959,30,1.0,0,combined
0.8,10,3,2.302516242690722,3.223539235891059,1.0602536997885836,6,1.0,1,combined
0.8,10,3,3.8515582099356647,3.597430380729172,0.3376068376068376,1,1.0,2,combined
0.8,10,3,6.239443723965371e-16,1.3217873460766738e-08,0.0,0,1.0,3,combined
0.8,10,3,1.6902130106342605,1.7967437705743339,0.2362573099415205,16,1.0,4,combined
0.8,10,3,5.122082716548485,3.3828222441494873,0.5494623655913978,5,1.0,5,combined
0.8,10,3,1.4722923954266216,2.028570399733787,0.3677736777367774,300,1.0,6,combined
0.8,10,3,1.8059775041498138,1.5310501679965896,0.6395759717314488,36,1.0,7,combined
0.8,10,3,0.8799875837460432,1.4451343445519875,0.17681584739545125,61,1.0,8,combined
0.8,10,3,3.6855806874513606,3.972822107178478,0.33669724770642206,189,1.0,9,combined
0.8,10,3,1.5130415282129077,7.142710474093605,0.94106463878327,4,1.0,10,combined
0.8,10,3,0.6881820618816937,2.170759064847627,0.07295373665480429,4,1.0,11,combined
0.8,10,3,0.5252374760034445,2.1131691982588214,0.9139194139194139,300,1.0,12,combined
0.8,10,3,2.653689155299517,3.5089582638964107,0.3684759916492693,16,1.0,13,combined
0.8,10,3,1.6341009011353782,1.6431984235086619,0.4100456621004567,20,1.0,14,combined
0.8,10,3,3.7097079370118924,4.631734996512495,0.44145077720207254,28,1.0,15,combined
0.8,10,3,3.695856655892212,3.037342547714936,0.8307349665924276,121,1.0,16,combined
0.8,10,3,1.846565497700807,2.8322473371443,0.6917497733454215,6,1.0,17,combined
0.8,10,3,6.214702719379395,7.410090622733365,0.4445422535211267,300,0.6366666666666667,18,combined
0.8,10,3,2.91650414847437,8.697637525596281,0.14223669923995652,43,0.8166666666666667,19,combined
0.8,10,3,4.422015849819193,2.865416807010966,0.6044703595724004,13,1.0,20,combined
0.8,10,3,2.956511204792003,3.5732899549712434,0.3140589569160998,30,1.0,21,combined
0.8,10,3,4.450552602453487,1.6934168184091325,0.5490628445424477,300,1.0,22,combined
0.8,10,3,9.573145672770965,9.796225024506624,0.6112531969309464,19,1.0,23,combined
0.8,10,3,1.8846998604724234,1.8443682385704003,0.47250509164969456,24,1.0,24,combined
0.8,10,3,1.7222833554501653,1.031367050637499,1.0083532219570406,300,1.0,25,combined
0.8,10,3,3.393114686436346,-0.22213549861054124,1.002336448598131,76,1.0,26,combined
0.8,10,3,3.517679471724216,3.0113356929881405,0.43506493506493504,182,1.0,27,combined
0.8,10,3,2.0163058444541524,1.2602723100068876,0.7718023255813953,0,1.0,28,combined
0.8,10,3,3.0741201540004472,2.4215631437261664,0.8087855297157622,25,1.0,29,combined
1.0,10,3,1.5862921500330947,3.4113686487217647,0.9949494949494949,10,1.0,0,combined
1.0,10,3,0.43771835326530706,1.0252008401159631,0.09763948497854086,7,1.0,1,combined
1.0,10,3,2.9534870655445102,2.649067759396452,0.2964244521337947,9,1.0,2,combined
1.0,10,3,1.2988403706136196,1.333099735653878,0.29290853031860226,2,1.0,3,combined
1.0,10,3,1.714796363975153,0.6889076116266608,1.007320644216691,300,1.0,4,combined
1.0,10,3,1.7009682484309439,8.45283701115831,0.9609800362976407,300,1.0,5,combined
1.0,10,3,0.45998961847353126,1.8310814431515667,0.21170610211706103,300,1.0,6,combined
1.0,10,3,3.831604843508821,4.147988879727014,0.7617728531855955,300,1.0,7,combined
1.0,10,3,6.453176823538136e-15,1.8179742279580766e-08,0.0,0,1.0,8,combined
1.0,10,3,6.295670547298756,2.3919979210471327,1.005050505050505,167,1.0,9,combined
1.0,10,3,3.5799738524513627,2.787949860964488,0.5896180215475024,17,1.0,10,combined
1.0,10,3,0.8492377193100017,4.638962107461102,0.8966507177033494,3,1.0,11,combined
1.0,10,3,0.24741552196195502,4.4298349167111954,0.8188202247191011,300,1.0,12,combined
1.0,10,3,9.941090510535494e-16,2.0597573762226582e-08,0.0,0,1.0,13,combined
1.0,10,3,1.5606375323417572,1.590017790063835,0.4539877300613497,31,1.0,14,combined
1.0,10,3,2.3865717076810125,1.8536137530499142,0.839344262295082,19,1.0,15,combined
1.0,10,3,1.8457640476012314,2.05533232026615,0.5217391304347826,16,1.0,16,combined
1.0,10,3,1.4668955268811208,1.6754516337260337,0.3353720693170234,94,1.0,17,combined
1.0,10,3,4.139320591067699e-16,1.3376315601606904e-08,0.0,0,1.0,18,combined
1.0,10,3,1.0086087030038402,2.8661077917732376,0.819672131147541,7,1.0,19,combined
1.0,10,3,0.4988850282927132,1.5365243139201574,0.09594095940959414,6,1.0,20,combined
1.0,10,3,2.3629917283600865,3.3698021000031857,0.5549958018471872,13,1.0,21,combined
1.0,10,3,1.2457589787252363,5.237230908647129,0.35962145110410093,51,1.0,22,combined
1.0,10,3,1.2615868683578426,0.9734734474755292,0.20534861509073543,30,1.0,23,combined
1.0,10,3,9.877281166476525,11.989393669170127,0.7278978388998035,30,0.7333333333333333,24,combined
1.0,10,3,0.5001052773908444,1.3394407292197752,0.14480874316939885,10,1.0,25,combined
1.0,10,3,2.889981868830052,5.5929594962917974,0.8821292775665399,89,1.0,26,combined
1.0,10,3,0.6869335211804108,1.2381086181251486,0.053203040173724125,3,1.0,27,combined
1.0,10,3,1.0221200176886893,2.2780758654375677,0.7681818181818182,300,1.0,28,combined
1.0,10,3,0.7430731997294495,1.4870568822859287,0.356687898089172,25,1.0,29,combined
0.0,1,5,3.7284257962718383,5.426388822112104,0.1330049261083744,23,0.6866666666666666,0,combined
0.0,1,5,3.6342317427707598,7.444771324237311,0.12288135593220348,31,0.9266666666666666,1,combined
0.0,1,5,1.8246837911547826,2.5566610575015876,0.11484918793503486,4,1.0,2,combined
0.0,1,5,1.7887973674643014,1.7809486749684917,0.09298245614035083,16,1.0,3,combined
0.0,1,5,2.432069346542759,2.5096048085170604,0.09145129224652077,5,1.0,4,combined
0.0,1,5,5.57205506247326,8.581008084406848,0.17995444191343962,16,1.0,5,combined
0.0,1,5,1.5298564794716938,1.4128583506504202,0.15057915057915053,300,0.48333333333333334,6,combined
0.0,1,5,2.466641385954537,2.4718537331167427,0.21468926553672313,17,1.0,7,combined
0.0,1,5,2.8944213254998066,2.491897572794939,0.22801635991820038,40,1.0,8,combined
0.0,1,5,1.1199484220326315,1.1092704494127454,0.17658730158730157,4,1.0,9,combined
0.0,1,5,2.8401187818276346,2.2181232133973823,0.22211155378486067,24,1.0,10,combined
0.0,1,5,3.118368746463898,4.5210389036223395,0.1385809312638581,11,0.9733333333333334,11,combined
0.0,1,5,1.753766878853518,1.9219652911416383,0.27682403433476394,14,1.0,12,combined
0.0,1,5,2.6404164642374304,2.9541731666312265,0.17938553022794854,43,1.0,13,combined
0.0,1,5,1.1635176122660718,1.1086209620681806,0.1051587301587301,20,1.0,14,combined
0.0,1,5,10.059698465657931,16.147269914135766,0.2058504875406284,39,0.98,15,combined
0.0,1,5,2.019147080468452,2.521656131993229,0.10384215991692627,10,0.49666666666666665,16,combined
0.0,1,5,1.755162037899938,2.057454760380331,0.1156387665198238,5,1.0,17,combined
0.0,1,5,1.7163493106956744,1.6966275876383297,0.1457528957528957,19,1.0,18,combined
0.0,1,5,5.683254612465223,8.872809759991519,0.2042328042328042,109,0.9466666666666667,19,combined
0.0,1,5,2.2935445245460557,2.806531377959006,0.13645038167938928,38,1.0,20,combined
0.0,1,5,2.2410745769352074,2.0470450195494303,0.14692982456140358,23,1.0,21,combined
0.0,1,5,1.9588448572499089,3.194744939039458,0.10478128179043741,105,0.68,22,combined
0.0,1,5,1.631924067968002,1.850793949850667,0.16918429003021146,22,1.0,23,combined
0.0,1,5,1.4544689434812994,1.8951016679225863,0.17347956131605177,28,1.0,24,combined
0.0,1,5,1.7693528972352277,1.567776637388334,0.22057368941641936,15,1.0,25,combined
0.0,1,5,1.8041733578099286,1.745298045546636,0.19744597249508836,21,1.0,26,combined
0.0,1,5,1.2134504135122055,1.2084929357757757,0.15830115830115823,37,1.0,27,combined
0.0,1,5,4.01585165311394,3.6350184473629232,0.10865384615384613,11,1.0,28,combined
0.0,1,5,1.067343664001162,1.0813936721948747,0.29938271604938277,162,1.0,29,combined
0.2,1,5,4.2325594788917025,3.6548187962682013,0.09783631232361234,14,1.0,0,combined
0.2,1,5,3.094055789643437,3.3381798208263525,0.2639751552795031,27,1.0,1,combined
0.2,1,5,2.0241292888320377,2.1885135574293577,0.2825630252100841,3,1.0,2,combined
0.2,1,5,2.2004777325761977,2.4494053672501384,0.36344314558979807,6,1.0,3,combined
0.2,1,5,2.5959409137256606,2.520968873369378,0.23230490018148828,11,1.0,4,combined
0.2,1,5,7.664004938750773,21.00278398087237,0.28361581920903955,31,0.6166666666666667,5,combined
0.2,1,5,4.69212796746536,8.425522286329912,0.3333333333333333,201,1.0,6,combined
0.2,1,5,1.5330135302927463,1.255562487449466,0.09821428571428563,14,1.0,7,combined
0.2,1,5,2.9040050672825806,2.6558853124017694,0.3076036866359447,1,1.0,8,combined
0.2,1,5,1.558117754469407,1.2495965810705656,0.3603448275862069,12,1.0,9,combined
0.2,1,5,5.549017558861232,7.287613347310551,0.4102285092491839,64,1.0,10,combined
0.2,1,5,2.9442041988993854,4.1154396141632805,0.23576423576423572,19,1.0,11,combined
0.2,1,5,1.2231504432666744,1.4617317870734108,0.27245508982035926,43,1.0,12,combined
0.2,1,5,2.252204701419706,2.384984014075938,0.18054162487462386,3,1.0,13,combined
0.2,1,5,2.0387596519539275,1.9347722534832217,0.31865042174320524,23,1.0,14,combined
0.2,1,5,3.1709508806595017,2.7853518698923785,0.30275229357798167,59,1.0,15,combined
0.2,1,5,2.9934258382260643,2.9783097773492377,0.4334554334554335,12,1.0,16,combined
0.2,1,5,3.015906548891512,2.6967040594371614,0.24880838894184945,18,1.0,17,combined
0.2,1,5,2.38000970215845,3.2330910426984376,0.30413859480269495,67,1.0,18,combined
0.2,1,5,3.3196748582462994,2.662035399857231,0.3952569169960474,103,1.0,19,combined
0.2,1,5,6.736450763237973,13.9022761797938,0.32223415682062295,269,0.8433333333333334,20,combined
0.2,1,5,5.92725660934951,8.540727462953106,0.43699731903485256,300,0.7,21,combined
0.2,1,5,2.4899323708722543,1.8473826384394232,0.31421006178287725,22,1.0,22,combined
0.2,1,5,1.978524028900343,1.3329065696671853,0.4444444444444445,12,1.0,23,combined
0.2,1,5,2.7159376246573927,3.9534126888874286,0.27507447864945384,8,0.9966666666666667,24,combined
0.2,1,5,1.6691689422736593,1.5009528876812364,0.10661401776900294,13,1.0,25,combined
0.2,1,5,1.3895160100450161,1.1451572079359444,0.2645273200346921,44,1.0,26,combined
0.2,1,5,3.1251177586415113,3.953755266772557,0.09313725490196079,10,0.7,27,combined
0.2,1,5,2.641311180604727,4.046397588861435,0.45366379310344823,6,1.0,28,combined
0.2,1,5,1.6546438025222507,1.394682635777555,0.2269641125121241,8,1.0,29,combined
0.4,1,5,1.921286722466819,3.7783203555102123,0.4419831223628692,8,1.0,0,combined
0.4,1,5,2.377487374695031,2.1964510957760655,0.2646755921730174,106,1.0,1,combined
0.4,1,5,1.366212548869178,1.516439590539598,0.8502325581395349,27,1.0,2,combined
0.4,1,5,5.686200574492822,11.762219950577354,0.3234285714285714,96,0.75,3,combined
0.4,1,5,3.063858385550576,3.295119985699927,0.8785488958990536,31,1.0,4,combined
0.4,1,5,3.466735156966648,3.7401256138755405,0.7969924812030075,29,1.0,5,combined
0.4,1,5,2.0979752054510383,3.652509984918179,0.9007803790412485,8,1.0,6,combined
0.4,1,5,1.789585006655291,1.3946767205804547,0.18995815899581592,201,0.0,7,combined
0.4,1,5,2.5799192863847002,1.8287373354181529,0.4592178770949721,3,1.0,8,combined
0.4,1,5,6.667616063119466,13.002919309383609,0.5430944963655244,80,0.81,9,combined
0.4,1,5,1.7990171178038905,1.8990740117680145,0.43031536113936925,185,1.0,10,combined
0.4,1,5,4.0519305365697225,5.199137947156209,0.9066666666666666,12,1.0,11,combined
0.4,1,5,2.225013249497994,2.1643501580167417,0.8973660308810173,44,1.0,12,combined
0.4,1,5,5.383232390179478,7.216272885903209,0.5550935550935552,35,1.0,13,combined
0.4,1,5,1.4579440948728581,1.4822065352828833,0.5971093044263776,46,1.0,14,combined
0.4,1,5,2.6892027937535152,5.351982832052224,0.870049504950495,54,1.0,15,combined
0.4,1,5,4.927466575375194,12.725335020585431,0.5561674008810573,14,0.9833333333333333,16,combined
0.4,1,5,3.6494557857279566,5.289515310965585,0.37037037037037035,300,0.5966666666666667,17,combined
0.4,1,5,2.4891933773639185,5.475552444149267,0.8919567827130852,300,1.0,18,combined
0.4,1,5,0.21875768192389386,1.1811631219340541,0.08905660377358489,17,1.0,19,combined
0.4,1,5,1.6325270106600123,2.370804309550565,0.4835680751173709,6,1.0,20,combined
0.4,1,5,1.0081562483434319,1.013145058105897,0.13965980304386758,17,1.0,21,combined
0.4,1,5,3.3935246294238035,3.8225866025942294,0.3773987206823028,21,1.0,22,combined
0.4,1,5,3.715544920817049,4.0328068695262065,0.40341880341880343,32,1.0,23,combined
0.4,1,5,4.623349166269115,3.851706879427468,0.5396687009590235,25,1.0,24,combined
0.4,1,5,1.8177093941172529,2.2846983358141717,0.23318385650224216,300,0.4866666666666667,25,combined
0.4,1,5,2.420078456201773,3.0489024861593585,0.6469893742621016,23,1.0,26,combined
0.4,1,5,2.296162130479507,2.1074787953383654,0.29274611398963724,36,1.0,27,combined
0.4,1,5,2.3727097535905397,2.2656143178900257,0.366,1,1.0,28,combined
0.4,1,5,10.180514315836415,13.377908388494097,0.10498409331919398,14,0.7833333333333333,29,combined
0.6,1,5,1.2731306964074641e-14,4.271393662376422e-08,0.0,0,1.0,0,combined
0.6,1,5,7.9816827026591906,10.093208546596534,0.5724137931034483,54,1.0,1,combined
0.6,1,5,4.87544285435618,5.233576771256742,0.19894179894179892,33,0.9,2,combined
0.6,1,5,1.4530881324608707,2.4587898791090512,0.9434389140271493,118,1.0,3,combined
0.6,1,5,1.3818368586419718,4.099767258445897,0.27750809061488674,300,0.9433333333333334,4,combined
0.6,1,5,0.47819526070550394,1.2052122515227004,0.16798196166854573,300,1.0,5,combined
0.6,1,5,0.6751049702555519,1.6736604856848318,0.16109785202863963,2,1.0,6,combined
0.6,1,5,2.31927033927785,6.37457848366394,0.1334503950834065,24,0.92,7,combined
0.6,1,5,0.3208029639504993,3.5811281845223184,0.9257861635220125,7,1.0,8,combined
0.6,1,5,0.933453412916554,2.123378721571958,0.29496402877697847,63,1.0,9,combined
0.6,1,5,4.482903244268953,4.492205613938822,0.5423037716615698,7,1.0,10,combined
0.6,1,5,3.003404859594376,4.92852672034406,1.0362139917695474,178,1.0,11,combined
0.6,1,5,0.752880584288737,1.958759290385657,0.3316582914572864,37,1.0,12,combined
0.6,1,5,1.886113614755342,3.6119211130265523,0.9402023919043239,17,1.0,13,combined
0.6,1,5,0.7593344791140091,3.2171466788461824,0.8657718120805369,15,1.0,14,combined
0.6,1,5,1.2196316744561113,3.3046143858378216,0.4326647564469914,34,1.0,15,combined
0.6,1,5,1.9477689476345785,1.8131790115052961,0.27904191616766466,8,1.0,16,combined
0.6,1,5,0.21616597456230505,0.5214965814374595,0.06159895150720843,65,0.7466666666666667,17,combined
0.6,1,5,0.7762328574187368,-1.9600250366183476,1.006717850287908,1,1.0,18,combined
0.6,1,5,0.9655433397329669,6.872582622051132,0.9259656652360514,9,1.0,19,combined
0.6,1,5,2.4785180363698402,1.6218450508748494,0.3817863397548162,16,1.0,20,combined
0.6,1,5,1.425678491563477,1.6041263864677269,0.671559633027523,300,1.0,21,combined
0.6,1,5,3.135902379286822,4.316554430843285,0.534020618556701,20,1.0,22,combined
0.6,1,5,0.9610984491355197,1.1531105840748768,0.077724358974359,62,0.5366666666666666,23,combined
0.6,1,5,1.1775630757507802,2.1299541850152504,1.0086614173228345,17,1.0,24,combined
0.6,1,5,4.8959694680374,5.171524417027891,0.514505119453925,17,1.0,25,combined
0.6,1,5,4.100683116263585,9.926100922265842,0.9788583509513742,6,1.0,26,combined
0.6,1,5,1.5219590548012599e-15,1.755584558177932e-08,0.0,0,1.0,27,combined
0.6,1,5,1.3169045098588238e-15,1.1941929303953218e-08,0.0,0,1.0,28,combined
0.6,1,5,4.367551962162912,2.428686864508067,0.4020227560050569,184,1.0,29,combined
0.8,1,5,1.4066753064052393,1.7217993468962383,0.2737864077669903,24,1.0,0,combined
0.8,1,5,0.7483304247049501,1.9887100100958102,0.8896848137535817,4,1.0,1,combined
0.8,1,5,1.420307065849521e-14,6.624366091241316e-08,0.0,0,1.0,2,combined
0.8,1,5,0.28674286400936555,7.769849101459189,0.9003378378378378,300,1.0,3,combined
0.8,1,5,0.0,7.427761919140196e-08,0.0,0,1.0,4,combined
0.8,1,5,3.787386285760155,3.343270222519823,1.1182902584493042,13,1.0,5,combined
0.8,1,5,0.0,2.0770187806156497e-08,0.0,0,1.0,6,combined
0.8,1,5,1.434706539753277,4.672240595748447,0.4766966475878986,300,1.0,7,combined
0.8,1,5,0.2233213401789277,26.80619603073555,0.981549815498155,300,1.0,8,combined
0.8,1,5,1.259199154607898,6.0258967902551355,0.7149171270718232,3,1.0,9,combined
0.8,1,5,0.04655930148884419,13.910702034586107,0.6342592592592593,300,1.0,10,combined
0.8,1,5,2.480915469361547,3.3287656456572186,0.8436911487758945,22,1.0,11,combined
0.8,1,5,0.8717080565821431,4.546716365756248,0.8543263964950712,9,1.0,12,combined
0.8,1,5,1.5799364880999784,1.2388097467575507,1.0912052117263844,105,1.0,13,combined
0.8,1,5,2.340342762654263,3.802165933405147,0.841870824053452,72,1.0,14,combined
0.8,1,5,1.7955861411448975,3.0593561865433356,0.850609756097561,300,1.0,15,combined
0.8,1,5,0.6551532903101045,2.9869535200119266,0.9407407407407408,300,1.0,16,combined
0.8,1,5,0.5258632571840629,2.319357227596583,0.08728943338437972,12,1.0,17,combined
0.8,1,5,1.648313704872418,3.4510991365992623,0.8831058020477816,18,1.0,18,combined
0.8,1,5,0.8071490232461499,1.5350489992714549,0.13427561837455831,58,1.0,19,combined
0.8,1,5,0.10225175640453263,1.9178064653517546,0.07156428119062705,7,1.0,20,combined
0.8,1,5,0.7881661458870394,1.7518813087454055,0.02046783625730989,1,1.0,21,combined
0.8,1,5,2.0087062358154742e-14,5.8297982352733376e-08,0.0,0,1.0,22,combined
0.8,1,5,0.3294609223674237,1.7790856018164598,0.9483933787731257,300,1.0,23,combined
0.8,1,5,1.8452219651450282e-14,4.518263446188834e-08,0.0,0,1.0,24,combined
0.8,1,5,0.4379077060916981,1.415335639947293,0.1465020576131687,26,1.0,25,combined
0.8,1,5,0.06974199655682134,3.0616517656714395,0.7052469135802468,300,1.0,26,combined
0.8,1,5,6.587433758750586e-15,2.1550173863313122e-08,0.0,0,1.0,27,combined
0.8,1,5,0.0,2.608944748877244e-08,0.0,0,1.0,28,combined
0.8,1,5,0.42575182646796167,1.7313452315534579,0.8587360594795539,0,1.0,29,combined
1.0,1,5,2.38395338004493e-15,2.314960613819205e-08,0.0,0,1.0,0,combined
1.0,1,5,2.7189536828940158e-15,4.223719833216314e-08,0.0,0,1.0,1,combined
1.0,1,5,0.28773689593988205,2.776225609426351,0.8695175438596491,300,1.0,2,combined
1.0,1,5,1.613275191682538e-15,3.835890711889297e-08,0.0,0,1.0,3,combined
1.0,1,5,0.1462106713217659,0.8693829594771416,0.047899778924097275,1,1.0,4,combined
1.0,1,5,2.5424910835062273e-14,7.294916100901661e-08,0.0,0,1.0,5,combined
1.0,1,5,0.4089922347109101,1.4857200027499307,0.08249158249158246,10,1.0,6,combined
1.0,1,5,1.0568277029974261e-14,3.352099424414125e-08,0.0,0,1.0,7,combined
1.0,1,5,1.386691311276769e-14,4.783982429817738e-08,0.0,0,1.0,8,combined
1.0,1,5,0.04673000330906052,0.952440877609306,0.03289882060831771,2,1.0,9,combined
1.0,1,5,1.2586988086509075e-14,3.195328671459674e-08,0.0,0,1.0,10,combined
1.0,1,5,1.623522629444466e-14,3.083978141969009e-08,0.0,0,1.0,11,combined
